player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
DQN,36,5,16,1,3,166,10,False
Random2,36,5,8,0,2,0,7,False
Random3,36,5,1,-6,1,0,12,False
Random4,36,5,55,-6,4,0,8,False
DQN,36,6,16,0,2,166,10,False
Random2,36,6,23,15,4,0,7,False
Random3,36,6,-2,-3,1,0,12,False
Random4,36,6,59,-3,3,0,8,False
DQN,36,7,28,12,3,166,10,False
Random2,36,7,23,0,2,0,7,False
Random3,36,7,11,13,4,0,12,False
Random4,36,7,50,13,1,0,8,False
DQN,36,8,47,19,4,167,10,False
Random2,36,8,30,7,3,0,7,False
Random3,36,8,11,0,2,0,12,False
Random4,36,8,40,0,1,0,8,False
DQN,36,9,47,0,2,167,10,False
Random2,36,9,30,0,2,0,7,False
Random3,36,9,28,17,4,0,12,False
Random4,36,9,39,17,1,0,8,False
DQN,36,10,53,6,3,167,10,False
Random2,36,10,21,-9,1,0,7,False
Random3,36,10,43,15,4,0,12,False
Random4,36,10,43,15,2,0,8,False
DQN,36,11,53,0,1,167,10,False
Random2,36,11,21,0,1,0,7,False
Random3,36,11,57,14,4,0,12,False
Random4,36,11,45,14,3,0,8,False
DQN,36,12,60,7,4,168,10,False
Random2,36,12,24,3,1,0,7,False
Random3,36,12,60,3,1,0,12,False
Random4,36,12,48,3,1,0,8,False
DQN,36,13,64,4,3,168,10,False
Random2,36,13,33,9,4,0,7,False
Random3,36,13,60,0,1,0,12,False
Random4,36,13,51,0,2,0,8,False
DQN,36,14,68,4,2,168,10,False
Random2,36,14,40,7,4,0,7,False
Random3,36,14,65,5,3,0,12,False
Random4,36,14,51,5,1,0,8,False
DQN,36,15,71,3,2,168,10,False
Random2,36,15,48,8,4,0,7,False
Random3,36,15,70,5,3,0,12,False
Random4,36,15,51,5,1,0,8,False
DQN,36,16,61,-10,1,168,10,False
Random2,36,16,65,17,4,0,7,False
Random3,36,16,74,4,2,0,12,False
Random4,36,16,56,4,3,0,8,False
DQN,36,17,65,4,2,168,10,False
Random2,36,17,70,5,3,0,7,False
Random3,36,17,65,-9,1,0,12,False
Random4,36,17,72,-9,4,0,8,False
DQN,36,18,73,8,3,169,10,False
Random2,36,18,70,0,1,0,7,False
Random3,36,18,65,0,1,0,12,False
Random4,36,18,80,0,3,0,8,False
DQN,36,19,80,7,3,170,10,False
Random2,36,19,72,2,2,0,7,False
Random3,36,19,65,0,1,0,12,False
Random4,36,19,87,0,3,0,8,False
DQN,36,20,92,12,4,171,10,False
Random2,36,20,75,3,3,0,7,False
Random3,36,20,65,0,1,0,12,False
Random4,36,20,88,0,2,0,8,False
DQN,36,20,107,15,4,172,10,True
Random2,36,20,75,0,1,0,7,True
Random3,36,20,66,1,3,0,13,True
Random4,36,20,88,1,1,0,8,True
DQN,37,1,-10,-10,1,172,10,False
Random2,37,1,0,0,2,0,7,False
Random3,37,1,24,24,4,0,13,False
Random4,37,1,2,24,3,0,8,False
DQN,37,2,-10,0,2,172,10,False
Random2,37,2,-2,-2,1,0,7,False
Random3,37,2,28,4,3,0,13,False
Random4,37,2,16,4,4,0,8,False
DQN,37,3,12,22,4,173,10,False
Random2,37,3,-2,0,2,0,7,False
Random3,37,3,22,-6,1,0,13,False
Random4,37,3,16,-6,2,0,8,False
DQN,37,4,23,11,3,173,10,False
Random2,37,4,12,14,4,0,7,False
Random3,37,4,12,-10,1,0,13,False
Random4,37,4,17,-10,2,0,8,False
DQN,37,5,27,4,3,173,10,False
Random2,37,5,15,3,2,0,7,False
Random3,37,5,14,2,1,0,13,False
Random4,37,5,24,2,4,0,8,False
DQN,37,6,23,-4,1,173,10,False
Random2,37,6,15,0,2,0,7,False
Random3,37,6,30,16,4,0,13,False
Random4,37,6,28,16,3,0,8,False
DQN,37,7,44,21,4,174,10,False
Random2,37,7,19,4,3,0,7,False
Random3,37,7,20,-10,1,0,13,False
Random4,37,7,29,-10,2,0,8,False
DQN,37,8,45,1,1,174,10,False
Random2,37,8,20,1,1,0,7,False
Random3,37,8,33,13,4,0,13,False
Random4,37,8,30,13,1,0,8,False
DQN,37,9,48,3,2,174,10,False
Random2,37,9,29,9,4,0,7,False
Random3,37,9,36,3,2,0,13,False
Random4,37,9,31,3,1,0,8,False
DQN,37,10,48,0,1,174,10,False
Random2,37,10,43,14,4,0,7,False
Random3,37,10,37,1,2,0,13,False
Random4,37,10,32,1,2,0,8,False
DQN,37,11,48,0,2,174,10,False
Random2,37,11,39,-4,1,0,7,False
Random3,37,11,57,20,4,0,13,False
Random4,37,11,32,20,2,0,8,False
DQN,37,12,62,14,4,175,10,False
Random2,37,12,42,3,2,0,7,False
Random3,37,12,47,-10,1,0,13,False
Random4,37,12,41,-10,3,0,8,False
DQN,37,13,60,-2,1,175,10,False
Random2,37,13,42,0,2,0,7,False
Random3,37,13,61,14,4,0,13,False
Random4,37,13,45,14,3,0,8,False
DQN,37,14,73,13,4,176,10,False
Random2,37,14,53,11,3,0,7,False
Random3,37,14,53,-8,1,0,13,False
Random4,37,14,45,-8,2,0,8,False
DQN,37,15,86,13,4,177,10,False
Random2,37,15,65,12,3,0,7,False
Random3,37,15,53,0,2,0,13,False
Random4,37,15,36,0,1,0,8,False
DQN,37,16,90,4,3,177,10,False
Random2,37,16,86,21,4,0,7,False
Random3,37,16,53,0,2,0,13,False
Random4,37,16,27,0,1,0,8,False
DQN,37,17,92,2,2,177,10,False
Random2,37,17,96,10,4,0,7,False
Random3,37,17,57,4,3,0,13,False
Random4,37,17,27,4,1,0,8,False
DQN,37,18,93,1,2,177,10,False
Random2,37,18,87,-9,1,0,7,False
Random3,37,18,61,4,3,0,13,False
Random4,37,18,47,4,4,0,8,False
DQN,37,18,95,2,2,177,10,True
Random2,37,18,101,14,4,0,7,True
Random3,37,18,53,-8,1,0,14,True
Random4,37,18,55,-8,3,0,8,True
DQN,38,1,-5,-5,1,177,10,False
Random2,38,1,14,14,4,0,7,False
Random3,38,1,5,5,3,0,14,False
Random4,38,1,2,5,2,0,8,False
DQN,38,2,2,7,3,178,10,False
Random2,38,2,15,1,1,0,7,False
Random3,38,2,6,1,1,0,14,False
Random4,38,2,9,1,3,0,8,False
DQN,38,3,15,13,4,179,10,False
Random2,38,3,8,-7,1,0,7,False
Random3,38,3,7,1,2,0,14,False
Random4,38,3,18,1,3,0,8,False
DQN,38,4,10,-5,1,179,10,False
Random2,38,4,9,1,2,0,7,False
Random3,38,4,24,17,4,0,14,False
Random4,38,4,21,17,3,0,8,False
DQN,38,5,11,1,2,179,10,False
Random2,38,5,7,-2,1,0,7,False
Random3,38,5,28,4,3,0,14,False
Random4,38,5,34,4,4,0,8,False
DQN,38,6,6,-5,1,179,10,False
Random2,38,6,7,0,2,0,7,False
Random3,38,6,45,17,4,0,14,False
Random4,38,6,38,17,3,0,8,False
DQN,38,7,9,3,2,179,10,False
Random2,38,7,14,7,4,0,7,False
Random3,38,7,45,0,1,0,14,False
Random4,38,7,44,0,3,0,8,False
DQN,38,8,-1,-10,1,179,10,False
Random2,38,8,22,8,3,0,7,False
Random3,38,8,63,18,4,0,14,False
Random4,38,8,44,18,2,0,8,False
DQN,38,9,0,1,1,179,10,False
Random2,38,9,30,8,4,0,7,False
Random3,38,9,67,4,3,0,14,False
Random4,38,9,47,4,2,0,8,False
DQN,38,10,17,17,4,180,10,False
Random2,38,10,30,0,2,0,7,False
Random3,38,10,67,0,2,0,14,False
Random4,38,10,46,0,1,0,8,False
DQN,38,11,32,15,4,181,10,False
Random2,38,11,30,0,1,0,7,False
Random3,38,11,68,1,3,0,14,False
Random4,38,11,46,1,1,0,8,False
DQN,38,12,32,0,1,181,10,False
Random2,38,12,31,1,2,0,7,False
Random3,38,12,80,12,4,0,14,False
Random4,38,12,49,12,3,0,8,False
DQN,38,13,36,4,3,181,10,False
Random2,38,13,28,-3,1,0,7,False
Random3,38,13,80,0,2,0,14,False
Random4,38,13,64,0,4,0,8,False
DQN,38,14,38,2,2,181,10,False
Random2,38,14,33,5,3,0,7,False
Random3,38,14,70,-10,1,0,14,False
Random4,38,14,83,-10,4,0,8,False
DQN,38,15,32,-6,1,181,10,False
Random2,38,15,37,4,2,0,7,False
Random3,38,15,84,14,4,0,14,False
Random4,38,15,87,14,2,0,8,False
DQN,38,15,35,3,2,181,10,True
Random2,38,15,31,-6,1,0,8,True
Random3,38,15,90,6,3,0,14,True
Random4,38,15,100,6,4,0,8,True
DQN,39,1,0,0,2,181,10,False
Random2,39,1,-6,-6,1,0,8,False
Random3,39,1,4,4,3,0,14,False
Random4,39,1,18,4,4,0,8,False
DQN,39,2,1,1,3,181,10,False
Random2,39,2,-8,-2,1,0,8,False
Random3,39,2,21,17,4,0,14,False
Random4,39,2,18,17,2,0,8,False
DQN,39,3,1,0,1,181,10,False
Random2,39,3,-4,4,2,0,8,False
Random3,39,3,25,4,2,0,14,False
Random4,39,3,26,4,4,0,8,False
DQN,39,4,2,1,2,181,10,False
Random2,39,4,9,13,4,0,8,False
Random3,39,4,25,0,1,0,14,False
Random4,39,4,28,0,3,0,8,False
DQN,39,5,5,3,2,181,10,False
Random2,39,5,14,5,3,0,8,False
Random3,39,5,20,-5,1,0,14,False
Random4,39,5,41,-5,4,0,8,False
DQN,39,6,5,0,1,181,10,False
Random2,39,6,15,1,2,0,8,False
Random3,39,6,24,4,3,0,14,False
Random4,39,6,52,4,4,0,8,False
DQN,39,7,18,13,4,182,10,False
Random2,39,7,21,6,3,0,8,False
Random3,39,7,17,-7,1,0,14,False
Random4,39,7,56,-7,2,0,8,False
DQN,39,8,12,-6,1,182,10,False
Random2,39,8,25,4,3,0,8,False
Random3,39,8,35,18,4,0,14,False
Random4,39,8,56,18,2,0,8,False
DQN,39,9,2,-10,1,182,10,False
Random2,39,9,30,5,3,0,8,False
Random3,39,9,39,4,2,0,14,False
Random4,39,9,73,4,4,0,8,False
DQN,39,10,10,8,3,182,10,False
Random2,39,10,32,2,2,0,8,False
Random3,39,10,55,16,4,0,14,False
Random4,39,10,63,16,1,0,8,False
DQN,39,11,11,1,2,182,10,False
Random2,39,11,43,11,4,0,8,False
Random3,39,11,59,4,3,0,14,False
Random4,39,11,63,4,1,0,8,False
DQN,39,12,24,13,4,183,10,False
Random2,39,12,47,4,2,0,8,False
Random3,39,12,51,-8,1,0,14,False
Random4,39,12,70,-8,3,0,8,False
DQN,39,13,24,0,1,183,10,False
Random2,39,13,62,15,4,0,8,False
Random3,39,13,52,1,3,0,14,False
Random4,39,13,70,1,1,0,8,False
DQN,39,14,39,15,4,184,10,False
Random2,39,14,53,-9,1,0,8,False
Random3,39,14,59,7,3,0,14,False
Random4,39,14,73,7,2,0,8,False
DQN,39,15,57,18,4,185,10,False
Random2,39,15,53,0,2,0,8,False
Random3,39,15,50,-9,1,0,14,False
Random4,39,15,80,-9,3,0,8,False
DQN,39,16,52,-5,1,185,10,False
Random2,39,16,53,0,2,0,8,False
Random3,39,16,54,4,3,0,14,False
Random4,39,16,97,4,4,0,8,False
DQN,39,16,72,20,4,186,10,True
Random2,39,16,53,0,2,0,8,True
Random3,39,16,44,-10,1,0,15,True
Random4,39,16,103,-10,3,0,8,True
DQN,40,1,10,10,4,187,10,False
Random2,40,1,6,6,3,0,8,False
Random3,40,1,0,0,1,0,15,False
Random4,40,1,0,0,1,0,8,False
DQN,40,2,10,0,2,187,10,False
Random2,40,2,12,6,3,0,8,False
Random3,40,2,16,16,4,0,15,False
Random4,40,2,-6,16,1,0,8,False
DQN,40,3,30,20,4,188,10,False
Random2,40,3,2,-10,1,0,8,False
Random3,40,3,21,5,3,0,15,False
Random4,40,3,-5,5,2,0,8,False
DQN,40,4,20,-10,1,188,10,False
Random2,40,4,8,6,3,0,8,False
Random3,40,4,21,0,2,0,15,False
Random4,40,4,15,0,4,0,8,False
DQN,40,5,24,4,3,188,10,False
Random2,40,5,30,22,4,0,8,False
Random3,40,5,21,0,2,0,15,False
Random4,40,5,5,0,1,0,8,False
DQN,40,6,18,-6,1,188,10,False
Random2,40,6,33,3,2,0,8,False
Random3,40,6,27,6,3,0,15,False
Random4,40,6,18,6,4,0,8,False
DQN,40,7,39,21,4,189,10,False
Random2,40,7,26,-7,1,0,8,False
Random3,40,7,28,1,2,0,15,False
Random4,40,7,19,1,2,0,8,False
DQN,40,8,39,0,2,189,10,False
Random2,40,8,23,-3,1,0,8,False
Random3,40,8,45,17,4,0,15,False
Random4,40,8,21,17,3,0,8,False
DQN,40,9,43,4,3,189,10,False
Random2,40,9,23,0,2,0,8,False
Random3,40,9,39,-6,1,0,15,False
Random4,40,9,39,-6,4,0,8,False
DQN,40,10,33,-10,1,189,10,False
Random2,40,10,48,25,4,0,8,False
Random3,40,10,39,0,2,0,15,False
Random4,40,10,40,0,3,0,8,False
DQN,40,11,33,0,1,189,10,False
Random2,40,11,48,0,1,0,8,False
Random3,40,11,49,10,4,0,15,False
Random4,40,11,46,10,3,0,8,False
DQN,40,12,27,-6,1,189,10,False
Random2,40,12,52,4,3,0,8,False
Random3,40,12,67,18,4,0,15,False
Random4,40,12,46,18,2,0,8,False
DQN,40,13,40,13,4,190,10,False
Random2,40,13,55,3,3,0,8,False
Random3,40,13,67,0,1,0,15,False
Random4,40,13,46,0,1,0,8,False
DQN,40,14,55,15,4,191,10,False
Random2,40,14,46,-9,1,0,8,False
Random3,40,14,71,4,2,0,15,False
Random4,40,14,52,4,3,0,8,False
DQN,40,15,69,14,4,192,10,False
Random2,40,15,46,0,2,0,8,False
Random3,40,15,64,-7,1,0,15,False
Random4,40,15,61,-7,3,0,8,False
DQN,40,16,82,13,3,193,10,False
Random2,40,16,36,-10,1,0,8,False
Random3,40,16,64,0,2,0,15,False
Random4,40,16,74,0,3,0,8,False
DQN,40,16,108,0,2,193,10,True
Random2,40,16,26,16,5,0,9,True
Random3,40,16,90,0,2,0,15,True
Random4,40,16,100,0,2,0,8,True
DQN,41,1,21,21,4,194,10,False
Random2,41,1,-9,-9,1,0,9,False
Random3,41,1,0,0,2,0,15,False
Random4,41,1,4,0,3,0,8,False
DQN,41,2,11,-10,1,194,10,False
Random2,41,2,-9,0,2,0,9,False
Random3,41,2,4,4,3,0,15,False
Random4,41,2,26,4,4,0,8,False
DQN,41,3,15,4,3,194,10,False
Random2,41,3,8,17,4,0,9,False
Random3,41,3,-1,-5,1,0,15,False
Random4,41,3,26,-5,2,0,8,False
DQN,41,4,34,19,4,195,10,False
Random2,41,4,4,-4,1,0,9,False
Random3,41,4,-1,0,2,0,15,False
Random4,41,4,27,0,3,0,8,False
DQN,41,5,38,4,3,195,10,False
Random2,41,5,-4,-8,1,0,9,False
Random3,41,5,0,1,2,0,15,False
Random4,41,5,46,1,4,0,8,False
DQN,41,6,38,0,2,195,10,False
Random2,41,6,-13,-9,1,0,9,False
Random3,41,6,18,18,4,0,15,False
Random4,41,6,53,18,3,0,8,False
DQN,41,7,39,1,2,195,10,False
Random2,41,7,-12,1,2,0,9,False
Random3,41,7,36,18,4,0,15,False
Random4,41,7,49,18,1,0,8,False
DQN,41,8,37,-2,1,195,10,False
Random2,41,8,-12,0,2,0,9,False
Random3,41,8,36,0,2,0,15,False
Random4,41,8,67,0,4,0,8,False
DQN,41,9,39,2,2,195,10,False
Random2,41,9,9,21,4,0,9,False
Random3,41,9,26,-10,1,0,15,False
Random4,41,9,70,-10,3,0,8,False
DQN,41,10,42,3,3,195,10,False
Random2,41,10,7,-2,1,0,9,False
Random3,41,10,39,13,4,0,15,False
Random4,41,10,72,13,2,0,8,False
DQN,41,11,48,6,3,195,10,False
Random2,41,11,7,0,1,0,9,False
Random3,41,11,46,7,4,0,15,False
Random4,41,11,75,7,2,0,8,False
DQN,41,12,49,1,1,195,10,False
Random2,41,12,13,6,4,0,9,False
Random3,41,12,50,4,2,0,15,False
Random4,41,12,80,4,3,0,8,False
DQN,41,12,39,16,5,195,11,True
Random2,41,12,39,0,2,0,10,True
Random3,41,12,76,0,2,0,15,True
Random4,41,12,106,0,2,0,8,True
DQN,42,1,0,0,2,195,11,False
Random2,42,1,-6,-6,1,0,10,False
Random3,42,1,0,0,2,0,15,False
Random4,42,1,22,0,4,0,8,False
DQN,42,2,15,15,4,196,11,False
Random2,42,2,0,6,3,0,10,False
Random3,42,2,4,4,2,0,15,False
Random4,42,2,13,4,1,0,8,False
DQN,42,3,23,8,4,197,11,False
Random2,42,3,7,7,3,0,10,False
Random3,42,3,5,1,2,0,15,False
Random4,42,3,13,1,1,0,8,False
DQN,42,4,13,-10,1,197,11,False
Random2,42,4,7,0,2,0,10,False
Random3,42,4,17,12,3,0,15,False
Random4,42,4,27,12,4,0,8,False
DQN,42,5,3,-10,1,197,11,False
Random2,42,5,8,1,3,0,10,False
Random3,42,5,17,0,2,0,15,False
Random4,42,5,52,0,4,0,8,False
DQN,42,6,19,16,4,198,11,False
Random2,42,6,7,-1,1,0,10,False
Random3,42,6,18,1,3,0,15,False
Random4,42,6,52,1,2,0,8,False
DQN,42,7,19,0,1,198,11,False
Random2,42,7,17,10,4,0,10,False
Random3,42,7,20,2,2,0,15,False
Random4,42,7,56,2,3,0,8,False
DQN,42,8,20,1,3,198,11,False
Random2,42,8,39,22,4,0,10,False
Random3,42,8,20,0,2,0,15,False
Random4,42,8,49,0,1,0,8,False
DQN,42,9,20,0,2,198,11,False
Random2,42,9,60,21,4,0,10,False
Random3,42,9,25,5,3,0,15,False
Random4,42,9,39,5,1,0,8,False
DQN,42,10,20,0,1,198,11,False
Random2,42,10,64,4,3,0,10,False
Random3,42,10,37,12,4,0,15,False
Random4,42,10,39,12,1,0,8,False
DQN,42,11,20,0,1,198,11,False
Random2,42,11,70,6,3,0,10,False
Random3,42,11,39,2,2,0,15,False
Random4,42,11,47,2,4,0,8,False
DQN,42,12,25,5,3,198,11,False
Random2,42,12,84,14,4,0,10,False
Random3,42,12,34,-5,1,0,15,False
Random4,42,12,49,-5,2,0,8,False
DQN,42,13,28,3,3,198,11,False
Random2,42,13,77,-7,1,0,10,False
Random3,42,13,36,2,2,0,15,False
Random4,42,13,67,2,4,0,8,False
DQN,42,14,32,4,2,198,11,False
Random2,42,14,77,0,1,0,10,False
Random3,42,14,42,6,3,0,15,False
Random4,42,14,73,6,3,0,8,False
DQN,42,15,40,8,4,199,11,False
Random2,42,15,84,7,3,0,10,False
Random3,42,15,42,0,1,0,15,False
Random4,42,15,74,0,2,0,8,False
DQN,42,16,44,4,2,199,11,False
Random2,42,16,97,13,4,0,10,False
Random3,42,16,32,-10,1,0,15,False
Random4,42,16,83,-10,3,0,8,False
DQN,42,17,49,5,3,199,11,False
Random2,42,17,98,1,2,0,10,False
Random3,42,17,29,-3,1,0,15,False
Random4,42,17,96,-3,4,0,8,False
DQN,42,17,75,0,2,199,11,True
Random2,42,17,88,16,5,0,10,True
Random3,42,17,55,0,2,0,16,True
Random4,42,17,122,0,2,0,8,True
DQN,43,1,-6,-6,1,199,11,False
Random2,43,1,13,13,4,0,10,False
Random3,43,1,7,7,3,0,16,False
Random4,43,1,2,7,2,0,8,False
DQN,43,2,-2,4,3,199,11,False
Random2,43,2,22,9,4,0,10,False
Random3,43,2,7,0,1,0,16,False
Random4,43,2,5,0,2,0,8,False
DQN,43,3,-4,-2,1,199,11,False
Random2,43,3,36,14,4,0,10,False
Random3,43,3,11,4,3,0,16,False
Random4,43,3,5,4,2,0,8,False
DQN,43,4,-4,0,2,199,11,False
Random2,43,4,41,5,3,0,10,False
Random3,43,4,9,-2,1,0,16,False
Random4,43,4,18,-2,4,0,8,False
DQN,43,5,-13,-9,1,199,11,False
Random2,43,5,59,18,4,0,10,False
Random3,43,5,16,7,3,0,16,False
Random4,43,5,18,7,2,0,8,False
DQN,43,6,-12,1,3,199,11,False
Random2,43,6,56,-3,1,0,10,False
Random3,43,6,16,0,2,0,16,False
Random4,43,6,36,0,4,0,8,False
DQN,43,7,-10,2,2,199,11,False
Random2,43,7,64,8,3,0,10,False
Random3,43,7,29,13,4,0,16,False
Random4,43,7,29,13,1,0,8,False
DQN,43,8,-10,0,1,199,11,False
Random2,43,8,65,1,2,0,10,False
Random3,43,8,35,6,3,0,16,False
Random4,43,8,38,6,4,0,8,False
DQN,43,9,-7,3,2,199,11,False
Random2,43,9,66,1,1,0,10,False
Random3,43,9,42,7,4,0,16,False
Random4,43,9,43,7,3,0,8,False
DQN,43,10,-16,-9,1,199,11,False
Random2,43,10,83,17,4,0,10,False
Random3,43,10,46,4,2,0,16,False
Random4,43,10,47,4,2,0,8,False
DQN,43,11,-12,4,3,199,11,False
Random2,43,11,83,0,2,0,10,False
Random3,43,11,61,15,4,0,16,False
Random4,43,11,44,15,1,0,8,False
DQN,43,12,-8,4,2,199,11,False
Random2,43,12,88,5,4,0,10,False
Random3,43,12,64,3,1,0,16,False
Random4,43,12,48,3,2,0,8,False
DQN,43,13,-8,0,2,199,11,False
Random2,43,13,87,-1,1,0,10,False
Random3,43,13,64,0,2,0,16,False
Random4,43,13,65,0,4,0,8,False
DQN,43,14,10,18,4,200,11,False
Random2,43,14,89,2,2,0,10,False
Random3,43,14,55,-9,1,0,16,False
Random4,43,14,70,-9,3,0,8,False
DQN,43,15,11,1,2,200,11,False
Random2,43,15,97,8,3,0,10,False
Random3,43,15,45,-10,1,0,16,False
Random4,43,15,87,-10,4,0,8,False
DQN,43,16,20,9,4,201,11,False
Random2,43,16,97,0,1,0,10,False
Random3,43,16,50,5,3,0,16,False
Random4,43,16,89,5,2,0,8,False
DQN,43,16,21,1,2,201,12,True
Random2,43,16,112,15,4,0,10,True
Random3,43,16,54,4,3,0,16,True
Random4,43,16,85,4,1,0,8,True
DQN,44,1,1,1,1,201,12,False
Random2,44,1,10,10,4,0,10,False
Random3,44,1,4,4,3,0,16,False
Random4,44,1,1,4,1,0,8,False
DQN,44,2,1,0,2,201,12,False
Random2,44,2,33,23,4,0,10,False
Random3,44,2,-5,-9,1,0,16,False
Random4,44,2,3,-9,3,0,8,False
DQN,44,3,8,7,4,202,12,False
Random2,44,3,37,4,2,0,10,False
Random3,44,3,-1,4,2,0,16,False
Random4,44,3,4,4,1,0,8,False
DQN,44,4,10,2,2,202,12,False
Random2,44,4,46,9,4,0,10,False
Random3,44,4,-1,0,1,0,16,False
Random4,44,4,9,0,3,0,8,False
DQN,44,5,11,1,1,202,12,False
Random2,44,5,50,4,3,0,10,False
Random3,44,5,2,3,2,0,16,False
Random4,44,5,17,3,4,0,8,False
DQN,44,6,11,0,1,202,12,False
Random2,44,6,52,2,2,0,10,False
Random3,44,6,5,3,3,0,16,False
Random4,44,6,28,3,4,0,8,False
DQN,44,7,1,-10,1,202,12,False
Random2,44,7,59,7,3,0,10,False
Random3,44,7,23,18,4,0,16,False
Random4,44,7,29,18,2,0,8,False
DQN,44,8,2,1,2,202,12,False
Random2,44,8,67,8,3,0,10,False
Random3,44,8,36,13,4,0,16,False
Random4,44,8,23,13,1,0,8,False
DQN,44,9,11,9,4,203,12,False
Random2,44,9,72,5,3,0,10,False
Random3,44,9,38,2,2,0,16,False
Random4,44,9,23,2,1,0,8,False
DQN,44,10,19,8,4,204,12,False
Random2,44,10,76,4,2,0,10,False
Random3,44,10,38,0,1,0,16,False
Random4,44,10,27,0,2,0,8,False
DQN,44,11,32,13,4,205,12,False
Random2,44,11,72,-4,1,0,10,False
Random3,44,11,41,3,2,0,16,False
Random4,44,11,31,3,3,0,8,False
DQN,44,12,23,-9,1,205,12,False
Random2,44,12,88,16,4,0,10,False
Random3,44,12,50,9,3,0,16,False
Random4,44,12,31,9,2,0,8,False
DQN,44,13,17,-6,1,205,12,False
Random2,44,13,88,0,2,0,10,False
Random3,44,13,50,0,2,0,16,False
Random4,44,13,53,0,4,0,8,False
DQN,44,13,17,0,2,205,13,True
Random2,44,13,106,18,4,0,10,True
Random3,44,13,48,-2,1,0,16,True
Random4,44,13,53,-2,2,0,8,True
DQN,45,1,1,1,1,205,13,False
Random2,45,1,5,5,3,0,10,False
Random3,45,1,2,2,2,0,16,False
Random4,45,1,8,2,4,0,8,False
DQN,45,2,10,9,4,206,13,False
Random2,45,2,12,7,3,0,10,False
Random3,45,2,2,0,1,0,16,False
Random4,45,2,8,0,1,0,8,False
DQN,45,3,26,16,4,207,13,False
Random2,45,3,17,5,2,0,10,False
Random3,45,3,-8,-10,1,0,16,False
Random4,45,3,13,-10,2,0,8,False
DQN,45,4,19,-7,1,207,13,False
Random2,45,4,36,19,4,0,10,False
Random3,45,4,-8,0,2,0,16,False
Random4,45,4,17,0,3,0,8,False
DQN,45,5,24,5,3,207,13,False
Random2,45,5,53,17,4,0,10,False
Random3,45,5,-17,-9,1,0,16,False
Random4,45,5,20,-9,2,0,8,False
DQN,45,6,39,15,4,208,13,False
Random2,45,6,45,-8,1,0,10,False
Random3,45,6,-8,9,3,0,16,False
Random4,45,6,20,9,2,0,8,False
DQN,45,7,39,0,2,208,13,False
Random2,45,7,63,18,4,0,10,False
Random3,45,7,-3,5,3,0,16,False
Random4,45,7,13,5,1,0,8,False
DQN,45,8,29,-10,1,208,13,False
Random2,45,8,80,17,4,0,10,False
Random3,45,8,6,9,3,0,16,False
Random4,45,8,13,9,2,0,8,False
DQN,45,9,36,7,3,208,13,False
Random2,45,9,74,-6,1,0,10,False
Random3,45,9,6,0,2,0,16,False
Random4,45,9,28,0,4,0,8,False
DQN,45,10,37,1,2,208,13,False
Random2,45,10,74,0,1,0,10,False
Random3,45,10,19,13,4,0,16,False
Random4,45,10,30,13,3,0,8,False
DQN,45,11,41,4,2,208,13,False
Random2,45,11,91,17,4,0,10,False
Random3,45,11,9,-10,1,0,16,False
Random4,45,11,35,-10,3,0,8,False
DQN,45,12,46,5,3,208,13,False
Random2,45,12,91,0,1,0,10,False
Random3,45,12,19,10,4,0,16,False
Random4,45,12,36,10,2,0,8,False
DQN,45,12,46,0,2,208,13,True
Random2,45,12,113,22,4,0,10,True
Random3,45,12,19,0,2,0,17,True
Random4,45,12,30,0,1,0,8,True
DQN,46,1,0,0,1,208,13,False
Random2,46,1,4,4,2,0,10,False
Random3,46,1,7,7,4,0,17,False
Random4,46,1,5,7,3,0,8,False
DQN,46,2,3,3,2,208,13,False
Random2,46,2,12,8,4,0,10,False
Random3,46,2,11,4,3,0,17,False
Random4,46,2,6,4,1,0,8,False
DQN,46,3,-3,-6,1,208,13,False
Random2,46,3,20,8,3,0,10,False
Random3,46,3,25,14,4,0,17,False
Random4,46,3,6,14,2,0,8,False
DQN,46,4,-2,1,3,208,13,False
Random2,46,4,20,0,1,0,10,False
Random3,46,4,25,0,1,0,17,False
Random4,46,4,21,0,4,0,8,False
DQN,46,5,0,2,2,208,13,False
Random2,46,5,35,15,4,0,10,False
Random3,46,5,27,2,2,0,17,False
Random4,46,5,18,2,1,0,8,False
DQN,46,6,9,9,4,209,13,False
Random2,46,6,36,1,2,0,10,False
Random3,46,6,27,0,1,0,17,False
Random4,46,6,24,0,3,0,8,False
DQN,46,7,9,0,1,209,13,False
Random2,46,7,36,0,1,0,10,False
Random3,46,7,35,8,3,0,17,False
Random4,46,7,32,8,3,0,8,False
DQN,46,8,17,8,4,210,13,False
Random2,46,8,36,0,1,0,10,False
Random3,46,8,41,6,3,0,17,False
Random4,46,8,34,6,2,0,8,False
DQN,46,9,17,0,2,210,13,False
Random2,46,9,36,0,2,0,10,False
Random3,46,9,60,19,4,0,17,False
Random4,46,9,31,19,1,0,8,False
DQN,46,10,21,4,3,210,13,False
Random2,46,10,54,18,4,0,10,False
Random3,46,10,60,0,2,0,17,False
Random4,46,10,25,0,1,0,8,False
DQN,46,11,34,13,4,211,13,False
Random2,46,11,59,5,3,0,10,False
Random3,46,11,57,-3,1,0,17,False
Random4,46,11,26,-3,2,0,8,False
DQN,46,12,39,5,3,211,13,False
Random2,46,12,59,0,1,0,10,False
