player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random1,36,3,26,4,1,4,6,False
Random2,36,3,33,22,0,4,13,False
Random3,36,3,-9,-10,3,4,10,False
Random4,36,3,-2,-10,2,4,9,False
Random1,36,4,30,4,2,4,6,False
Random2,36,4,40,7,0,4,13,False
Random3,36,4,-9,0,3,4,10,False
Random4,36,4,3,0,1,4,9,False
Random1,36,5,30,0,1,4,6,False
Random2,36,5,56,16,0,4,13,False
Random3,36,5,-9,0,1,4,10,False
Random4,36,5,3,0,1,4,9,False
Random1,36,6,34,4,1,4,6,False
Random2,36,6,70,14,0,4,13,False
Random3,36,6,-9,0,2,4,10,False
Random4,36,6,1,0,3,4,9,False
Random1,36,7,31,-3,3,4,6,False
Random2,36,7,87,17,0,4,13,False
Random3,36,7,-7,2,1,4,10,False
Random4,36,7,1,2,2,4,9,False
Random1,36,8,23,-8,3,4,6,False
Random2,36,8,94,7,1,4,13,False
Random3,36,8,6,13,0,4,10,False
Random4,36,8,5,13,2,4,9,False
Random1,36,9,18,-5,3,4,6,False
Random2,36,9,94,0,1,4,13,False
Random3,36,9,27,21,0,4,10,False
Random4,36,9,5,21,1,4,9,False
Random1,36,9,14,-4,3,4,6,True
Random2,36,9,101,7,1,4,13,True
Random3,36,9,40,13,0,4,10,True
Random4,36,9,5,13,2,4,10,True
Random1,37,1,14,14,0,4,6,False
Random2,37,1,0,0,2,4,13,False
Random3,37,1,0,0,2,4,10,False
Random4,37,1,2,0,1,4,10,False
Random1,37,2,19,5,1,4,6,False
Random2,37,2,17,17,0,4,13,False
Random3,37,2,2,2,2,4,10,False
Random4,37,2,-6,2,3,4,10,False
Random1,37,3,19,0,2,4,6,False
Random2,37,3,17,0,2,4,13,False
Random3,37,3,15,13,0,4,10,False
Random4,37,3,-3,13,1,4,10,False
Random1,37,4,19,0,2,4,6,False
Random2,37,4,20,3,1,4,13,False
Random3,37,4,38,23,0,4,10,False
Random4,37,4,-13,23,3,4,10,False
Random1,37,5,20,1,3,4,6,False
Random2,37,5,28,8,0,4,13,False
Random3,37,5,42,4,1,4,10,False
Random4,37,5,-10,4,2,4,10,False
Random1,37,6,16,-4,3,4,6,False
Random2,37,6,28,0,2,4,13,False
Random3,37,6,61,19,0,4,10,False
Random4,37,6,-9,19,1,4,10,False
Random1,37,7,27,11,1,4,6,False
Random2,37,7,41,13,0,4,13,False
Random3,37,7,53,-8,3,4,10,False
Random4,37,7,-9,-8,2,4,10,False
Random1,37,8,23,-4,3,4,6,False
Random2,37,8,61,20,0,4,13,False
Random3,37,8,53,0,1,4,10,False
Random4,37,8,-9,0,1,4,10,False
Random1,37,9,31,8,0,4,6,False
Random2,37,9,63,2,2,4,13,False
Random3,37,9,58,5,1,4,10,False
Random4,37,9,-8,5,3,4,10,False
Random1,37,10,38,7,0,4,6,False
Random2,37,10,67,4,2,4,13,False
Random3,37,10,63,5,1,4,10,False
Random4,37,10,-8,5,3,4,10,False
Random1,37,11,38,0,2,4,6,False
Random2,37,11,68,1,1,4,13,False
Random3,37,11,53,-10,3,4,10,False
Random4,37,11,17,-10,0,4,10,False
Random1,37,12,48,10,0,4,6,False
Random2,37,12,68,0,3,4,13,False
Random3,37,12,58,5,1,4,10,False
Random4,37,12,18,5,2,4,10,False
Random1,37,13,61,13,0,4,6,False
Random2,37,13,66,-2,3,4,13,False
Random3,37,13,62,4,1,4,10,False
Random4,37,13,19,4,2,4,10,False
Random1,37,14,55,-6,3,4,6,False
Random2,37,14,82,16,0,4,13,False
Random3,37,14,67,5,1,4,10,False
Random4,37,14,20,5,2,4,10,False
Random1,37,14,71,-10,7,4,6,True
Random2,37,14,108,0,4,4,13,True
Random3,37,14,93,0,4,4,10,True
Random4,37,14,20,0,0,4,11,True
Random1,38,1,0,0,2,4,6,False
Random2,38,1,4,4,1,4,13,False
Random3,38,1,12,12,0,4,10,False
Random4,38,1,0,12,2,4,11,False
Random1,38,2,7,7,0,4,6,False
Random2,38,2,7,3,2,4,13,False
Random3,38,2,12,0,3,4,10,False
Random4,38,2,6,0,1,4,11,False
Random1,38,3,10,3,2,4,6,False
Random2,38,3,-2,-9,3,4,13,False
Random3,38,3,16,4,1,4,10,False
Random4,38,3,24,4,0,4,11,False
Random1,38,4,11,1,1,4,6,False
Random2,38,4,-9,-7,3,4,13,False
Random3,38,4,16,0,2,4,10,False
Random4,38,4,46,0,0,4,11,False
Random1,38,5,27,16,0,4,6,False
Random2,38,5,-16,-7,3,4,13,False
Random3,38,5,21,5,1,4,10,False
Random4,38,5,48,5,2,4,11,False
Random1,38,6,49,22,0,4,6,False
Random2,38,6,-16,0,2,4,13,False
Random3,38,6,14,-7,3,4,10,False
Random4,38,6,49,-7,1,4,11,False
Random1,38,7,57,8,0,4,6,False
Random2,38,7,-8,8,0,4,13,False
Random3,38,7,14,0,2,4,10,False
Random4,38,7,49,0,2,4,11,False
Random1,38,8,59,2,1,4,6,False
Random2,38,8,-7,1,2,4,13,False
Random3,38,8,14,0,3,4,10,False
Random4,38,8,62,0,0,4,11,False
Random1,38,9,76,17,0,4,6,False
Random2,38,9,-3,4,1,4,13,False
Random3,38,9,16,2,2,4,10,False
Random4,38,9,55,2,3,4,11,False
Random1,38,10,80,4,1,4,6,False
Random2,38,10,0,3,2,4,13,False
Random3,38,10,33,17,0,4,10,False
Random4,38,10,47,17,3,4,11,False
Random1,38,11,81,1,2,4,6,False
Random2,38,11,-5,-5,3,4,13,False
Random3,38,11,50,17,0,4,10,False
Random4,38,11,50,17,1,4,11,False
Random1,38,12,95,14,0,4,6,False
Random2,38,12,0,5,1,4,13,False
Random3,38,12,50,0,2,4,10,False
Random4,38,12,47,0,3,4,11,False
Random1,38,13,95,0,2,4,6,False
Random2,38,13,0,0,2,4,13,False
Random3,38,13,52,2,1,4,10,False
Random4,38,13,61,2,0,4,11,False
Random1,38,14,92,-3,3,4,6,False
Random2,38,14,0,0,2,4,13,False
Random3,38,14,66,14,0,4,10,False
Random4,38,14,66,14,1,4,11,False
Random1,38,15,88,-4,3,4,6,False
Random2,38,15,13,13,0,4,13,False
Random3,38,15,66,0,2,4,10,False
Random4,38,15,73,0,1,4,11,False
Random1,38,16,98,10,0,4,6,False
Random2,38,16,13,0,2,4,13,False
Random3,38,16,66,0,2,4,10,False
Random4,38,16,79,0,1,4,11,False
Random1,38,16,119,21,0,4,6,True
Random2,38,16,4,-9,3,4,14,True
Random3,38,16,70,4,1,4,10,True
Random4,38,16,79,4,2,4,11,True
Random1,39,1,18,18,0,4,6,False
Random2,39,1,-10,-10,3,4,14,False
Random3,39,1,4,4,1,4,10,False
Random4,39,1,4,4,1,4,11,False
Random1,39,2,23,5,0,4,6,False
Random2,39,2,-6,4,1,4,14,False
Random3,39,2,8,4,1,4,10,False
Random4,39,2,7,4,3,4,11,False
Random1,39,3,24,1,2,4,6,False
Random2,39,3,7,13,0,4,14,False
Random3,39,3,10,2,1,4,10,False
Random4,39,3,7,2,3,4,11,False
Random1,39,4,24,0,3,4,6,False
Random2,39,4,8,1,1,4,14,False
Random3,39,4,11,1,1,4,10,False
Random4,39,4,21,1,0,4,11,False
Random1,39,5,39,15,0,4,6,False
Random2,39,5,15,7,1,4,14,False
Random3,39,5,5,-6,3,4,10,False
Random4,39,5,21,-6,2,4,11,False
Random1,39,6,56,17,0,4,6,False
Random2,39,6,10,-5,3,4,14,False
Random3,39,6,9,4,1,4,10,False
Random4,39,6,21,4,2,4,11,False
Random1,39,7,60,4,1,4,6,False
Random2,39,7,14,4,1,4,14,False
Random3,39,7,17,8,0,4,10,False
Random4,39,7,21,8,3,4,11,False
Random1,39,8,60,0,2,4,6,False
Random2,39,8,15,1,1,4,14,False
Random3,39,8,15,-2,3,4,10,False
Random4,39,8,38,-2,0,4,11,False
Random1,39,9,52,-8,3,4,6,False
Random2,39,9,28,13,0,4,14,False
Random3,39,9,25,10,1,4,10,False
Random4,39,9,39,10,2,4,11,False
Random1,39,10,52,0,3,4,6,False
Random2,39,10,36,8,0,4,14,False
Random3,39,10,29,4,1,4,10,False
Random4,39,10,43,4,1,4,11,False
Random1,39,11,69,17,0,4,6,False
Random2,39,11,26,-10,3,4,14,False
Random3,39,11,31,2,2,4,10,False
Random4,39,11,50,2,1,4,11,False
Random1,39,12,82,13,0,4,6,False
Random2,39,12,31,5,1,4,14,False
Random3,39,12,25,-6,3,4,10,False
Random4,39,12,54,-6,2,4,11,False
Random1,39,13,93,11,0,4,6,False
Random2,39,13,31,0,2,4,14,False
Random3,39,13,25,0,2,4,10,False
Random4,39,13,59,0,1,4,11,False
Random1,39,14,95,2,1,4,6,False
Random2,39,14,33,2,1,4,14,False
Random3,39,14,15,-10,3,4,10,False
Random4,39,14,81,-10,0,4,11,False
Random1,39,14,113,18,0,4,6,True
Random2,39,14,35,2,2,4,14,True
Random3,39,14,7,-8,3,4,11,True
Random4,39,14,85,-8,1,4,11,True
Random1,40,1,-6,-6,3,4,6,False
Random2,40,1,1,1,2,4,14,False
Random3,40,1,13,13,0,4,11,False
Random4,40,1,8,13,1,4,11,False
Random1,40,2,-6,0,1,4,6,False
Random2,40,2,-4,-5,3,4,14,False
Random3,40,2,34,21,0,4,11,False
Random4,40,2,8,21,1,4,11,False
Random1,40,3,-6,0,1,4,6,False
Random2,40,3,-4,0,1,4,14,False
Random3,40,3,30,-4,3,4,11,False
Random4,40,3,28,-4,0,4,11,False
Random1,40,4,-14,-8,3,4,6,False
Random2,40,4,15,19,0,4,14,False
Random3,40,4,31,1,2,4,11,False
Random4,40,4,32,1,1,4,11,False
Random1,40,5,-15,-1,3,4,6,False
Random2,40,5,18,3,1,4,14,False
Random3,40,5,31,0,2,4,11,False
Random4,40,5,46,0,0,4,11,False
Random1,40,6,-21,-6,3,4,6,False
Random2,40,6,24,6,1,4,14,False
Random3,40,6,44,13,0,4,11,False
Random4,40,6,49,13,2,4,11,False
Random1,40,7,-27,-6,3,4,6,False
Random2,40,7,24,0,2,4,14,False
Random3,40,7,64,20,0,4,11,False
Random4,40,7,51,20,1,4,11,False
Random1,40,8,-27,0,2,4,6,False
Random2,40,8,24,0,2,4,14,False
Random3,40,8,70,6,1,4,11,False
Random4,40,8,61,6,0,4,11,False
Random1,40,9,-27,0,2,4,6,False
Random2,40,9,27,3,1,4,14,False
Random3,40,9,70,0,2,4,11,False
Random4,40,9,74,0,0,4,11,False
Random1,40,10,-27,0,3,4,6,False
Random2,40,10,36,9,0,4,14,False
Random3,40,10,71,1,2,4,11,False
Random4,40,10,80,1,1,4,11,False
Random1,40,11,-29,-2,3,4,6,False
Random2,40,11,53,17,0,4,14,False
Random3,40,11,72,1,1,4,11,False
Random4,40,11,80,1,2,4,11,False
Random1,40,12,-29,0,3,4,6,False
Random2,40,12,59,6,0,4,14,False
Random3,40,12,78,6,0,4,11,False
Random4,40,12,84,6,2,4,11,False
Random1,40,13,-17,12,0,4,6,False
Random2,40,13,60,1,2,4,14,False
Random3,40,13,79,1,2,4,11,False
Random4,40,13,86,1,1,4,11,False
Random1,40,14,-13,4,1,4,6,False
Random2,40,14,60,0,2,4,14,False
Random3,40,14,98,19,0,4,11,False
Random4,40,14,79,19,3,4,11,False
Random1,40,14,-7,6,0,4,7,True
Random2,40,14,64,4,1,4,14,True
Random3,40,14,102,4,1,4,11,True
Random4,40,14,81,4,3,4,11,True
Random1,41,1,13,13,0,4,7,False
Random2,41,1,-4,-4,3,4,14,False
Random3,41,1,0,0,2,4,11,False
Random4,41,1,7,0,1,4,11,False
Random1,41,2,18,5,1,4,7,False
Random2,41,2,0,4,2,4,14,False
Random3,41,2,0,0,3,4,11,False
Random4,41,2,14,0,0,4,11,False
Random1,41,3,18,0,3,4,7,False
Random2,41,3,6,6,1,4,14,False
Random3,41,3,1,1,2,4,11,False
Random4,41,3,23,1,0,4,11,False
Random1,41,4,24,6,1,4,7,False
Random2,41,4,-4,-10,3,4,14,False
Random3,41,4,15,14,0,4,11,False
Random4,41,4,29,14,1,4,11,False
Random1,41,5,31,7,1,4,7,False
Random2,41,5,-4,0,2,4,14,False
Random3,41,5,31,16,0,4,11,False
Random4,41,5,22,16,3,4,11,False
Random1,41,6,44,13,0,4,7,False
Random2,41,6,0,4,1,4,14,False
Random3,41,6,31,0,2,4,11,False
Random4,41,6,21,0,3,4,11,False
Random1,41,7,46,2,1,4,7,False
Random2,41,7,24,24,0,4,14,False
Random3,41,7,21,-10,3,4,11,False
Random4,41,7,21,-10,2,4,11,False
Random1,41,8,60,14,0,4,7,False
Random2,41,8,29,5,1,4,14,False
Random3,41,8,25,4,2,4,11,False
Random4,41,8,14,4,3,4,11,False
Random1,41,9,60,26,0,4,7,False
Random2,41,9,45,-10,7,4,14,False
Random3,41,9,51,0,4,4,11,False
Random4,41,9,40,0,4,4,11,False
Random1,41,10,66,6,1,4,7,False
Random2,41,10,45,0,2,4,14,False
Random3,41,10,61,10,0,4,11,False
Random4,41,10,40,10,2,4,11,False
Random1,41,11,70,4,1,4,7,False
Random2,41,11,45,0,2,4,14,False
Random3,41,11,61,0,2,4,11,False
Random4,41,11,52,0,0,4,11,False
Random1,41,12,62,-8,3,4,7,False
Random2,41,12,51,6,1,4,14,False
Random3,41,12,79,18,0,4,11,False
Random4,41,12,52,18,2,4,11,False
Random1,41,13,77,15,0,4,7,False
Random2,41,13,41,-10,3,4,14,False
Random3,41,13,83,4,2,4,11,False
Random4,41,13,59,4,1,4,11,False
Random1,41,14,81,4,1,4,7,False
Random2,41,14,33,-8,3,4,14,False
Random3,41,14,99,16,0,4,11,False
Random4,41,14,63,16,1,4,11,False
Random1,41,14,81,0,3,4,7,True
Random2,41,14,34,1,2,4,15,True
Random3,41,14,108,9,0,4,11,True
Random4,41,14,69,9,1,4,11,True
Random1,42,1,18,18,0,4,7,False
Random2,42,1,5,5,1,4,15,False
Random3,42,1,2,2,2,4,11,False
Random4,42,1,-9,2,3,4,11,False
Random1,42,2,32,14,0,4,7,False
Random2,42,2,9,4,1,4,15,False
Random3,42,2,3,1,2,4,11,False
Random4,42,2,-12,1,3,4,11,False
Random1,42,3,36,4,1,4,7,False
Random2,42,3,9,0,3,4,15,False
Random3,42,3,7,4,1,4,11,False
Random4,42,3,-4,4,0,4,11,False
Random1,42,4,28,-8,3,4,7,False
Random2,42,4,10,1,2,4,15,False
Random3,42,4,26,19,0,4,11,False
Random4,42,4,0,19,1,4,11,False
Random1,42,5,45,17,0,4,7,False
Random2,42,5,11,1,2,4,15,False
Random3,42,5,20,-6,3,4,11,False
Random4,42,5,4,-6,1,4,11,False
Random1,42,6,46,1,2,4,7,False
Random2,42,6,18,7,0,4,15,False
Random3,42,6,21,1,2,4,11,False
Random4,42,6,11,1,0,4,11,False
Random1,42,7,63,17,0,4,7,False
Random2,42,7,15,-3,3,4,15,False
Random3,42,7,21,0,2,4,11,False
Random4,42,7,13,0,1,4,11,False
Random1,42,8,63,0,2,4,7,False
Random2,42,8,14,-1,3,4,15,False
Random3,42,8,34,13,0,4,11,False
Random4,42,8,17,13,1,4,11,False
Random1,42,9,63,0,2,4,7,False
Random2,42,9,10,-4,3,4,15,False
Random3,42,9,38,4,1,4,11,False
Random4,42,9,33,4,0,4,11,False
Random1,42,10,64,1,2,4,7,False
Random2,42,10,16,6,1,4,15,False
Random3,42,10,30,-8,3,4,11,False
Random4,42,10,50,-8,0,4,11,False
Random1,42,11,78,14,0,4,7,False
Random2,42,11,16,0,2,4,15,False
Random3,42,11,35,5,1,4,11,False
Random4,42,11,47,5,3,4,11,False
Random1,42,12,72,-6,3,4,7,False
Random2,42,12,17,1,2,4,15,False
Random3,42,12,43,8,1,4,11,False
Random4,42,12,60,8,0,4,11,False
Random1,42,13,74,2,2,4,7,False
Random2,42,13,22,5,1,4,15,False
Random3,42,13,57,14,0,4,11,False
Random4,42,13,55,14,3,4,11,False
Random1,42,14,75,1,2,4,7,False
Random2,42,14,42,20,0,4,15,False
Random3,42,14,60,3,1,4,11,False
Random4,42,14,47,3,3,4,11,False
Random1,42,15,78,3,2,4,7,False
Random2,42,15,42,0,3,4,15,False
Random3,42,15,66,6,1,4,11,False
Random4,42,15,54,6,0,4,11,False
Random1,42,16,75,-3,3,4,7,False
Random2,42,16,57,15,0,4,15,False
Random3,42,16,66,0,2,4,11,False
Random4,42,16,58,0,1,4,11,False
Random1,42,17,78,3,2,4,7,False
Random2,42,17,50,-7,3,4,15,False
Random3,42,17,73,7,1,4,11,False
Random4,42,17,71,7,0,4,11,False
Random1,42,18,88,10,1,4,7,False
Random2,42,18,66,16,0,4,15,False
Random3,42,18,63,-10,3,4,11,False
Random4,42,18,71,-10,2,4,11,False
Random1,42,19,88,0,3,4,7,False
Random2,42,19,73,7,0,4,15,False
Random3,42,19,68,5,1,4,11,False
Random4,42,19,75,5,2,4,11,False
Random1,42,20,93,5,1,4,7,False
Random2,42,20,87,14,0,4,15,False
Random3,42,20,62,-6,3,4,11,False
Random4,42,20,78,-6,2,4,11,False
Random1,42,21,98,5,1,4,7,False
Random2,42,21,87,0,3,4,15,False
Random3,42,21,63,1,2,4,11,False
Random4,42,21,88,1,0,4,11,False
Random1,42,21,120,22,0,4,7,True
Random2,42,21,77,-10,3,4,15,True
Random3,42,21,67,4,1,4,12,True
Random4,42,21,88,4,2,4,11,True
Random1,43,1,0,0,2,4,7,False
Random2,43,1,14,14,0,4,15,False
Random3,43,1,2,2,1,4,12,False
Random4,43,1,0,2,2,4,11,False
Random1,43,2,1,1,2,4,7,False
Random2,43,2,17,3,1,4,15,False
Random3,43,2,14,12,0,4,12,False
Random4,43,2,0,12,3,4,11,False
Random1,43,3,1,0,3,4,7,False
Random2,43,3,21,4,1,4,15,False
Random3,43,3,16,2,2,4,12,False
Random4,43,3,10,2,0,4,11,False
Random1,43,4,15,14,0,4,7,False
Random2,43,4,25,4,1,4,15,False
Random3,43,4,17,1,2,4,12,False
Random4,43,4,7,1,3,4,11,False
Random1,43,5,7,-8,3,4,7,False
Random2,43,5,25,0,2,4,15,False
Random3,43,5,39,22,0,4,12,False
Random4,43,5,9,22,1,4,11,False
Random1,43,6,2,-5,3,4,7,False
Random2,43,6,30,5,1,4,15,False
Random3,43,6,42,3,2,4,12,False
Random4,43,6,22,3,0,4,11,False
Random1,43,7,-7,-9,3,4,7,False
Random2,43,7,30,0,2,4,15,False
Random3,43,7,63,21,0,4,12,False
Random4,43,7,26,21,1,4,11,False
Random1,43,8,-7,0,2,4,7,False
Random2,43,8,32,2,1,4,15,False
Random3,43,8,63,0,2,4,12,False
Random4,43,8,40,0,0,4,11,False
Random1,43,9,10,17,0,4,7,False
Random2,43,9,23,-9,3,4,15,False
Random3,43,9,63,0,2,4,12,False
Random4,43,9,48,0,1,4,11,False
Random1,43,10,5,-5,3,4,7,False
Random2,43,10,23,0,2,4,15,False
Random3,43,10,81,18,0,4,12,False
Random4,43,10,51,18,1,4,11,False
Random1,43,11,10,5,1,4,7,False
Random2,43,11,23,0,3,4,15,False
Random3,43,11,88,7,0,4,12,False
Random4,43,11,55,7,2,4,11,False
Random1,43,12,30,20,0,4,7,False
Random2,43,12,24,1,2,4,15,False
Random3,43,12,92,4,1,4,12,False
Random4,43,12,46,4,3,4,11,False
Random1,43,13,47,17,0,4,7,False
Random2,43,13,18,-6,3,4,15,False
Random3,43,13,92,0,2,4,12,False
Random4,43,13,51,0,1,4,11,False
Random1,43,14,64,17,0,4,7,False
Random2,43,14,11,-7,3,4,15,False
Random3,43,14,98,6,1,4,12,False
Random4,43,14,51,6,2,4,11,False
Random1,43,15,64,0,3,4,7,False
Random2,43,15,22,11,0,4,15,False
Random3,43,15,99,1,2,4,12,False
Random4,43,15,55,1,1,4,11,False
Random1,43,15,65,1,2,4,7,True
Random2,43,15,12,-10,3,4,16,True
Random3,43,15,107,8,1,4,12,True
Random4,43,15,72,8,0,4,11,True
Random1,44,1,15,15,0,4,7,False
Random2,44,1,0,0,2,4,16,False
Random3,44,1,4,4,1,4,12,False
Random4,44,1,-3,4,3,4,11,False
Random1,44,2,28,13,0,4,7,False
Random2,44,2,0,0,2,4,16,False
Random3,44,2,12,8,1,4,12,False
Random4,44,2,-8,8,3,4,11,False
Random1,44,3,28,0,2,4,7,False
Random2,44,3,5,5,1,4,16,False
Random3,44,3,25,13,0,4,12,False
Random4,44,3,-10,13,3,4,11,False
Random1,44,4,45,17,0,4,7,False
Random2,44,4,6,1,2,4,16,False
Random3,44,4,27,2,1,4,12,False
Random4,44,4,-14,2,3,4,11,False
Random1,44,5,52,7,1,4,7,False
Random2,44,5,7,1,2,4,16,False
Random3,44,5,19,-8,3,4,12,False
Random4,44,5,2,-8,0,4,11,False
Random1,44,6,58,6,0,4,7,False
Random2,44,6,12,5,1,4,16,False
Random3,44,6,24,5,1,4,12,False
Random4,44,6,2,5,3,4,11,False
Random1,44,7,64,6,1,4,7,False
Random2,44,7,16,4,2,4,16,False
Random3,44,7,37,13,0,4,12,False
Random4,44,7,-5,13,3,4,11,False
Random1,44,8,65,1,2,4,7,False
Random2,44,8,21,5,1,4,16,False
Random3,44,8,57,20,0,4,12,False
Random4,44,8,-15,20,3,4,11,False
Random1,44,9,70,5,0,4,7,False
Random2,44,9,25,4,2,4,16,False
Random3,44,9,62,5,0,4,12,False
Random4,44,9,-13,5,3,4,11,False
Random1,44,10,70,0,1,4,7,False
Random2,44,10,20,-5,3,4,16,False
Random3,44,10,83,21,0,4,12,False
Random4,44,10,-13,21,1,4,11,False
Random1,44,11,71,1,1,4,7,False
Random2,44,11,14,-6,3,4,16,False
Random3,44,11,84,1,1,4,12,False
Random4,44,11,7,1,0,4,11,False
Random1,44,12,61,-10,3,4,7,False
Random2,44,12,17,3,2,4,16,False
Random3,44,12,91,7,1,4,12,False
Random4,44,12,23,7,0,4,11,False
Random1,44,12,62,1,2,4,7,True
Random2,44,12,19,2,1,4,17,True
Random3,44,12,104,13,0,4,12,True
Random4,44,12,23,13,3,4,11,True
Random1,45,1,15,15,0,4,7,False
Random2,45,1,3,3,1,4,17,False
Random3,45,1,-2,-2,3,4,12,False
Random4,45,1,0,-2,2,4,11,False
Random1,45,2,15,0,2,4,7,False
Random2,45,2,16,13,0,4,17,False
Random3,45,2,3,5,1,4,12,False
Random4,45,2,-2,5,3,4,11,False
Random1,45,3,28,13,0,4,7,False
Random2,45,3,19,3,1,4,17,False
Random3,45,3,3,0,2,4,12,False
Random4,45,3,-2,0,2,4,11,False
Random1,45,4,18,-10,3,4,7,False
Random2,45,4,19,0,2,4,17,False
Random3,45,4,11,8,1,4,12,False
Random4,45,4,16,8,0,4,11,False
Random1,45,5,10,-8,3,4,7,False
Random2,45,5,19,0,2,4,17,False
Random3,45,5,19,8,1,4,12,False
Random4,45,5,32,8,0,4,11,False
Random1,45,6,10,0,1,4,7,False
Random2,45,6,19,0,1,4,17,False
Random3,45,6,14,-5,3,4,12,False
Random4,45,6,53,-5,0,4,11,False
Random1,45,7,24,14,0,4,7,False
Random2,45,7,21,2,1,4,17,False
Random3,45,7,14,0,2,4,12,False
Random4,45,7,53,0,2,4,11,False
Random1,45,8,20,-4,3,4,7,False
Random2,45,8,24,3,2,4,17,False
Random3,45,8,27,13,0,4,12,False
Random4,45,8,57,13,1,4,11,False
Random1,45,9,20,0,2,4,7,False
Random2,45,9,37,13,0,4,17,False
Random3,45,9,24,-3,3,4,12,False
Random4,45,9,63,-3,1,4,11,False
Random1,45,10,11,-9,3,4,7,False
Random2,45,10,50,13,0,4,17,False
Random3,45,10,24,0,2,4,12,False
Random4,45,10,75,0,1,4,11,False
Random1,45,11,24,13,0,4,7,False
Random2,45,11,51,1,2,4,17,False
Random3,45,11,28,4,1,4,12,False
Random4,45,11,73,4,3,4,11,False
Random1,45,12,29,5,1,4,7,False
Random2,45,12,55,4,2,4,17,False
Random3,45,12,43,15,0,4,12,False
Random4,45,12,65,15,3,4,11,False
Random1,45,13,40,11,1,4,7,False
Random2,45,13,55,0,2,4,17,False
Random3,45,13,35,-8,3,4,12,False
Random4,45,13,78,-8,0,4,11,False
Random1,45,14,48,8,1,4,7,False
Random2,45,14,59,4,2,4,17,False
Random3,45,14,49,14,0,4,12,False
Random4,45,14,68,14,3,4,11,False
Random1,45,15,60,12,0,4,7,False
Random2,45,15,59,0,3,4,17,False
Random3,45,15,50,1,2,4,12,False
Random4,45,15,71,1,1,4,11,False
Random1,45,16,60,0,1,4,7,False
Random2,45,16,75,16,0,4,17,False
Random3,45,16,50,0,1,4,12,False
Random4,45,16,71,0,1,4,11,False
Random1,45,17,60,0,2,4,7,False
Random2,45,17,86,11,0,4,17,False
Random3,45,17,50,0,2,4,12,False
Random4,45,17,76,0,1,4,11,False
Random1,45,18,68,8,0,4,7,False
Random2,45,18,94,8,0,4,17,False
Random3,45,18,50,0,2,4,12,False
Random4,45,18,76,0,2,4,11,False
Random1,45,18,60,-8,3,4,7,True
Random2,45,18,107,13,0,4,17,True
Random3,45,18,54,4,2,4,13,True
Random4,45,18,83,4,1,4,11,True
Random1,46,1,-10,-10,3,4,7,False
Random2,46,1,4,4,2,4,17,False
Random3,46,1,17,17,0,4,13,False
Random4,46,1,5,17,1,4,11,False
Random1,46,2,-4,6,1,4,7,False
Random2,46,2,11,7,0,4,17,False
Random3,46,2,20,3,2,4,13,False
Random4,46,2,5,3,3,4,11,False
Random1,46,3,9,13,0,4,7,False
Random2,46,3,16,5,1,4,17,False
Random3,46,3,25,5,1,4,13,False
Random4,46,3,-2,5,3,4,11,False
Random1,46,4,23,14,0,4,7,False
Random2,46,4,17,1,1,4,17,False
Random3,46,4,25,0,3,4,13,False
Random4,46,4,-1,0,1,4,11,False
Random1,46,5,24,1,2,4,7,False
Random2,46,5,18,1,2,4,17,False
Random3,46,5,29,4,1,4,13,False
Random4,46,5,9,4,0,4,11,False
Random1,46,6,28,4,1,4,7,False
Random2,46,6,18,0,2,4,17,False
Random3,46,6,50,21,0,4,13,False
Random4,46,6,0,21,3,4,11,False
Random1,46,7,31,3,2,4,7,False
Random2,46,7,26,8,0,4,17,False
Random3,46,7,54,4,1,4,13,False
Random4,46,7,1,4,3,4,11,False
Random1,46,8,53,22,0,4,7,False
Random2,46,8,16,-10,3,4,17,False
Random3,46,8,58,4,1,4,13,False
Random4,46,8,1,4,2,4,11,False
Random1,46,9,53,0,2,4,7,False
Random2,46,9,16,0,2,4,17,False
Random3,46,9,67,9,0,4,13,False
Random4,46,9,8,9,1,4,11,False
Random1,46,10,71,18,0,4,7,False
Random2,46,10,16,0,1,4,17,False
Random3,46,10,65,-2,3,4,13,False
Random4,46,10,8,-2,1,4,11,False
Random1,46,11,67,-4,3,4,7,False
Random2,46,11,21,5,1,4,17,False
Random3,46,11,80,15,0,4,13,False
Random4,46,11,8,15,2,4,11,False
Random1,46,12,67,0,2,4,7,False
Random2,46,12,24,3,1,4,17,False
Random3,46,12,98,18,0,4,13,False
Random4,46,12,3,18,3,4,11,False
Random1,46,12,57,-10,3,4,7,True
Random2,46,12,48,24,0,4,17,True
Random3,46,12,100,2,1,4,13,True
Random4,46,12,3,2,2,4,12,True
Random1,47,1,15,15,0,4,7,False
Random2,47,1,10,10,1,4,17,False
Random3,47,1,-9,-9,3,4,13,False
Random4,47,1,0,-9,2,4,12,False
Random1,47,2,22,7,1,4,7,False
Random2,47,2,19,9,0,4,17,False
Random3,47,2,-9,0,2,4,13,False
Random4,47,2,0,0,2,4,12,False
Random1,47,3,34,12,0,4,7,False
Random2,47,3,21,2,1,4,17,False
Random3,47,3,-7,2,1,4,13,False
Random4,47,3,0,2,3,4,12,False
Random1,47,4,53,19,0,4,7,False
Random2,47,4,23,2,1,4,17,False
Random3,47,4,-13,-6,3,4,13,False
Random4,47,4,1,-6,2,4,12,False
Random1,47,5,77,24,0,4,7,False
