player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,348,2,1,1,2,260,65,False
ISMCTS,348,3,12,0,2,408,164,False
Random,348,3,16,15,0,260,65,False
ISMCTS,348,3,12,0,2,408,164,True
Random,348,3,33,17,0,260,65,True
ISMCTS,349,1,13,13,0,408,164,False
Random,349,1,8,8,1,260,65,False
ISMCTS,349,2,13,0,3,409,164,False
Random,349,2,15,7,0,260,65,False
ISMCTS,349,3,13,0,2,410,164,False
Random,349,3,20,5,1,260,65,False
ISMCTS,349,3,13,0,2,410,164,True
Random,349,3,37,17,0,260,65,True
ISMCTS,350,1,-10,-10,3,411,164,False
Random,350,1,4,4,1,260,65,False
ISMCTS,350,2,-3,7,1,411,164,False
Random,350,2,6,2,2,260,65,False
ISMCTS,350,2,-12,-9,3,412,165,True
Random,350,2,27,21,0,260,65,True
ISMCTS,351,1,-7,-7,3,413,165,False
Random,351,1,1,1,2,260,65,False
ISMCTS,351,2,-4,3,1,413,165,False
Random,351,2,-5,-6,3,261,65,False
ISMCTS,351,2,-6,-2,3,414,166,True
Random,351,2,-5,0,2,261,65,True
ISMCTS,352,1,-6,-6,3,415,166,False
Random,352,1,4,4,1,261,65,False
ISMCTS,352,1,-3,3,1,415,166,True
Random,352,1,-6,-10,3,262,66,True
ISMCTS,353,1,4,4,1,415,166,False
Random,353,1,0,0,3,263,66,False
ISMCTS,353,2,6,2,2,415,166,False
Random,353,2,7,7,0,263,66,False
ISMCTS,353,3,12,6,1,415,166,False
Random,353,3,8,1,2,264,66,False
ISMCTS,353,3,17,5,1,415,166,True
Random,353,3,12,4,2,264,66,True
ISMCTS,354,1,4,4,1,415,166,False
Random,354,1,18,18,0,264,66,False
ISMCTS,354,2,10,6,0,415,166,False
Random,354,2,22,4,1,264,66,False
ISMCTS,354,2,12,2,1,415,166,True
Random,354,2,34,12,0,264,66,True
ISMCTS,355,1,2,2,1,415,166,False
Random,355,1,-3,-3,3,265,66,False
ISMCTS,355,2,3,1,1,415,166,False
Random,355,2,-3,0,3,266,66,False
ISMCTS,355,2,7,4,1,415,166,True
Random,355,2,-12,-9,3,267,67,True
ISMCTS,356,1,1,1,2,415,166,False
Random,356,1,2,2,1,267,67,False
ISMCTS,356,2,-1,-2,3,416,166,False
Random,356,2,17,15,0,267,67,False
ISMCTS,356,2,-10,-9,3,417,167,True
Random,356,2,24,7,1,267,67,True
ISMCTS,357,1,3,3,1,417,167,False
Random,357,1,1,1,2,267,67,False
ISMCTS,357,2,-7,-10,3,418,167,False
Random,357,2,23,22,0,267,67,False
ISMCTS,357,2,-12,-5,3,419,168,True
Random,357,2,26,3,1,267,67,True
ISMCTS,358,1,0,0,2,419,168,False
Random,358,1,-5,-5,3,268,67,False
ISMCTS,358,2,1,1,2,419,168,False
Random,358,2,16,21,0,268,67,False
ISMCTS,358,2,1,0,2,419,168,True
Random,358,2,34,18,0,268,67,True
ISMCTS,359,1,10,10,0,419,168,False
Random,359,1,1,1,3,269,67,False
ISMCTS,359,2,18,8,0,419,168,False
Random,359,2,1,0,2,270,67,False
ISMCTS,359,2,18,0,1,419,168,True
Random,359,2,-7,-8,3,271,68,True
ISMCTS,360,1,-5,-5,3,420,168,False
Random,360,1,7,7,1,271,68,False
ISMCTS,360,2,-4,1,2,420,168,False
Random,360,2,1,-6,3,272,68,False
ISMCTS,360,2,1,5,1,420,168,True
Random,360,2,-8,-9,3,273,69,True
ISMCTS,361,1,-6,-6,3,421,168,False
Random,361,1,16,16,0,273,69,False
ISMCTS,361,2,-2,4,1,421,168,False
Random,361,2,7,-9,3,274,69,False
ISMCTS,361,3,-2,0,1,421,168,False
Random,361,3,7,0,1,274,69,False
ISMCTS,361,3,-2,0,2,422,169,True
Random,361,3,11,4,1,274,69,True
ISMCTS,362,1,0,0,1,422,169,False
Random,362,1,-1,-1,3,275,69,False
ISMCTS,362,2,21,21,0,422,169,False
Random,362,2,-1,0,2,275,69,False
ISMCTS,362,3,24,3,1,422,169,False
Random,362,3,-7,-6,3,276,69,False
ISMCTS,362,3,18,-6,3,423,169,True
Random,362,3,7,14,0,276,70,True
ISMCTS,363,1,-4,-4,3,424,169,False
Random,363,1,5,5,1,276,70,False
ISMCTS,363,2,16,20,0,424,169,False
Random,363,2,5,0,2,276,70,False
ISMCTS,363,2,29,13,0,424,169,True
Random,363,2,5,0,2,276,70,True
ISMCTS,364,1,7,7,1,424,169,False
Random,364,1,4,4,2,276,70,False
ISMCTS,364,2,7,0,2,424,169,False
Random,364,2,22,18,0,276,70,False
ISMCTS,364,2,-3,-10,3,425,170,True
Random,364,2,22,0,2,276,70,True
ISMCTS,365,1,-10,-10,3,426,170,False
Random,365,1,2,2,2,276,70,False
ISMCTS,365,2,-2,8,0,426,170,False
Random,365,2,2,0,2,277,70,False
ISMCTS,365,2,14,-10,3,427,170,True
Random,365,2,2,26,0,277,71,True
ISMCTS,366,1,3,3,1,427,170,False
Random,366,1,3,3,1,277,71,False
ISMCTS,366,2,4,1,2,427,170,False
Random,366,2,11,8,1,277,71,False
ISMCTS,366,3,4,0,2,427,170,False
Random,366,3,24,13,0,277,71,False
ISMCTS,366,3,5,1,1,427,170,True
Random,366,3,22,-2,3,278,71,True
ISMCTS,367,1,-9,-9,3,428,170,False
Random,367,1,0,0,2,278,71,False
ISMCTS,367,2,-16,-7,3,429,170,False
Random,367,2,22,22,0,278,71,False
ISMCTS,367,3,-11,5,1,429,170,False
Random,367,3,24,2,3,279,71,False
ISMCTS,367,3,-7,4,2,429,171,True
Random,367,3,29,5,1,279,71,True
ISMCTS,368,1,1,1,1,429,171,False
Random,368,1,-10,-10,3,280,71,False
ISMCTS,368,2,2,1,2,429,171,False
Random,368,2,-2,8,0,280,71,False
ISMCTS,368,2,3,1,3,430,172,True
Random,368,2,4,6,0,280,71,True
ISMCTS,369,1,2,2,2,430,172,False
Random,369,1,13,13,0,280,71,False
ISMCTS,369,2,7,5,1,430,172,False
Random,369,2,7,-6,3,281,71,False
ISMCTS,369,3,9,2,2,430,172,False
Random,369,3,20,13,0,281,71,False
ISMCTS,369,3,26,17,0,430,172,True
Random,369,3,25,5,1,281,71,True
ISMCTS,370,1,-7,-7,3,431,172,False
Random,370,1,0,0,2,281,71,False
ISMCTS,370,1,-1,6,1,431,172,True
Random,370,1,-7,-7,3,282,72,True
ISMCTS,371,1,6,6,1,431,172,False
Random,371,1,17,17,0,282,72,False
ISMCTS,371,2,12,6,0,431,172,False
Random,371,2,22,5,1,282,72,False
ISMCTS,371,2,16,4,1,431,172,True
Random,371,2,31,9,0,282,72,True
ISMCTS,372,1,0,0,2,431,172,False
Random,372,1,-1,-1,3,283,72,False
ISMCTS,372,1,0,0,2,431,172,True
Random,372,1,2,3,1,283,72,True
ISMCTS,373,1,3,3,2,431,172,False
Random,373,1,7,7,1,283,72,False
ISMCTS,373,1,-7,-10,3,432,173,True
Random,373,1,15,8,1,283,72,True
ISMCTS,374,1,15,15,0,432,173,False
Random,374,1,10,10,1,283,72,False
ISMCTS,374,2,10,-5,3,433,173,False
Random,374,2,14,4,1,283,72,False
ISMCTS,374,2,0,-10,3,434,173,True
Random,374,2,31,17,0,283,72,True
ISMCTS,375,1,0,0,2,435,173,False
Random,375,1,13,13,0,283,72,False
ISMCTS,375,1,-10,-10,3,436,174,True
Random,375,1,13,0,2,283,72,True
ISMCTS,376,1,-6,-6,3,437,174,False
Random,376,1,4,4,2,283,72,False
ISMCTS,376,2,0,6,1,437,174,False
Random,376,2,-4,-8,3,284,72,False
ISMCTS,376,2,-8,-8,3,438,175,True
Random,376,2,0,4,1,284,72,True
ISMCTS,377,1,7,7,1,438,175,False
Random,377,1,14,14,0,284,72,False
ISMCTS,377,2,10,3,2,438,175,False
Random,377,2,20,6,0,284,72,False
ISMCTS,377,2,18,8,1,438,175,True
Random,377,2,34,14,0,284,72,True
ISMCTS,378,1,23,23,0,438,175,False
Random,378,1,0,0,2,284,72,False
ISMCTS,378,2,23,0,2,439,175,False
Random,378,2,0,0,2,285,72,False
ISMCTS,378,2,27,4,1,439,175,True
Random,378,2,1,1,2,285,72,True
ISMCTS,379,1,6,6,1,439,175,False
Random,379,1,-3,-3,3,286,72,False
ISMCTS,379,2,-3,-9,3,440,175,False
Random,379,2,-3,0,2,286,72,False
ISMCTS,379,2,-13,-10,3,441,176,True
Random,379,2,-3,0,2,286,72,True
ISMCTS,380,0,26,0,1,442,176,True
Random,380,0,-10,16,0,286,73,True
ISMCTS,381,1,3,3,1,442,176,False
Random,381,1,0,0,3,287,73,False
ISMCTS,381,2,-2,-5,3,443,176,False
Random,381,2,14,14,0,287,73,False
ISMCTS,381,3,-2,0,3,444,176,False
Random,381,3,20,6,1,287,73,False
ISMCTS,381,4,12,14,0,444,176,False
Random,381,4,21,1,1,287,73,False
ISMCTS,381,4,6,-6,3,445,177,True
Random,381,4,22,1,1,287,73,True
ISMCTS,382,1,4,4,1,445,177,False
Random,382,1,3,3,3,288,73,False
ISMCTS,382,2,9,5,1,445,177,False
Random,382,2,3,0,3,289,73,False
ISMCTS,382,2,9,0,2,445,177,True
Random,382,2,2,-1,3,290,74,True
ISMCTS,383,1,3,3,1,445,177,False
Random,383,1,0,0,2,290,74,False
ISMCTS,383,1,5,2,1,445,177,True
Random,383,1,-7,-7,3,291,75,True
ISMCTS,384,1,-4,-4,3,446,177,False
Random,384,1,13,13,0,291,75,False
ISMCTS,384,2,-3,1,2,446,177,False
Random,384,2,13,0,3,292,75,False
ISMCTS,384,3,-3,0,1,446,177,False
Random,384,3,11,-2,3,293,75,False
ISMCTS,384,3,9,12,1,446,177,True
Random,384,3,2,-9,3,294,76,True
ISMCTS,385,1,-5,-5,3,447,177,False
Random,385,1,18,18,0,294,76,False
ISMCTS,385,2,-4,1,2,447,177,False
Random,385,2,18,0,3,295,76,False
ISMCTS,385,2,-3,1,2,447,178,True
Random,385,2,36,18,0,295,76,True
ISMCTS,386,1,0,0,1,447,178,False
Random,386,1,-2,-2,3,296,76,False
ISMCTS,386,1,0,0,2,448,179,True
Random,386,1,2,4,1,296,76,True
ISMCTS,387,1,8,8,1,448,179,False
Random,387,1,0,0,2,296,76,False
ISMCTS,387,2,21,13,0,448,179,False
Random,387,2,5,5,1,296,76,False
ISMCTS,387,3,21,0,2,448,179,False
Random,387,3,23,18,0,296,76,False
ISMCTS,387,3,21,0,1,449,179,True
Random,387,3,23,0,1,297,76,True
ISMCTS,388,1,-2,-2,3,450,179,False
Random,388,1,18,18,0,297,76,False
ISMCTS,388,1,-9,-7,3,451,180,True
Random,388,1,37,19,0,297,76,True
ISMCTS,389,1,4,4,1,451,180,False
Random,389,1,-6,-6,3,298,76,False
ISMCTS,389,2,4,0,3,452,180,False
Random,389,2,-1,5,1,298,76,False
ISMCTS,389,2,4,0,2,452,180,True
Random,389,2,-3,-2,3,299,77,True
ISMCTS,390,1,4,4,1,452,180,False
Random,390,1,-6,-6,3,300,77,False
ISMCTS,390,2,5,1,3,453,180,False
Random,390,2,0,6,0,300,77,False
ISMCTS,390,3,-1,-6,3,454,180,False
Random,390,3,18,18,0,300,77,False
ISMCTS,390,3,-10,-9,3,455,181,True
Random,390,3,34,16,0,300,77,True
ISMCTS,391,1,-3,-3,3,456,181,False
Random,391,1,0,0,1,300,77,False
ISMCTS,391,1,-2,1,2,456,182,True
Random,391,1,0,0,3,301,77,True
ISMCTS,392,1,0,0,3,457,182,False
Random,392,1,11,11,0,301,77,False
ISMCTS,392,2,0,0,2,458,182,False
Random,392,2,13,2,1,301,77,False
ISMCTS,392,3,0,0,2,459,182,False
Random,392,3,18,5,1,301,77,False
ISMCTS,392,3,-4,-4,3,460,183,True
Random,392,3,18,0,2,301,77,True
ISMCTS,393,1,-4,-4,3,461,183,False
Random,393,1,15,15,0,301,77,False
ISMCTS,393,2,0,4,2,461,183,False
Random,393,2,6,-9,3,302,77,False
ISMCTS,393,2,16,-10,3,462,183,True
Random,393,2,6,26,0,302,78,True
ISMCTS,394,1,5,5,1,462,183,False
Random,394,1,0,0,3,303,78,False
ISMCTS,394,2,-1,-6,3,463,183,False
Random,394,2,4,4,1,303,78,False
ISMCTS,394,2,1,2,3,464,184,True
Random,394,2,8,4,1,303,78,True
ISMCTS,395,1,4,4,1,464,184,False
Random,395,1,8,8,0,303,78,False
ISMCTS,395,2,17,13,0,464,184,False
Random,395,2,10,2,1,303,78,False
ISMCTS,395,3,17,0,2,465,184,False
Random,395,3,10,0,2,304,78,False
ISMCTS,395,3,21,4,2,465,184,True
Random,395,3,27,17,0,304,78,True
ISMCTS,396,1,-4,-4,3,466,184,False
Random,396,1,13,13,0,304,78,False
ISMCTS,396,2,-14,-10,3,467,184,False
Random,396,2,22,9,1,304,78,False
ISMCTS,396,2,-20,-6,3,468,185,True
Random,396,2,37,15,0,304,78,True
ISMCTS,397,1,-8,-8,3,469,185,False
Random,397,1,7,7,1,304,78,False
ISMCTS,397,2,6,14,0,469,185,False
Random,397,2,9,2,2,304,78,False
ISMCTS,397,3,8,2,2,469,185,False
Random,397,3,19,10,0,304,78,False
ISMCTS,397,4,13,5,1,469,185,False
Random,397,4,23,4,2,304,78,False
ISMCTS,397,4,13,0,2,469,185,True
Random,397,4,41,18,0,304,78,True
ISMCTS,398,1,19,19,0,469,185,False
Random,398,1,2,2,2,304,78,False
ISMCTS,398,2,17,-2,3,470,185,False
Random,398,2,2,0,2,304,78,False
ISMCTS,398,3,24,7,0,470,185,False
Random,398,3,2,0,3,305,78,False
ISMCTS,398,3,43,19,0,470,185,True
Random,398,3,9,7,1,305,78,True
ISMCTS,399,1,0,0,3,471,185,False
Random,399,1,4,4,1,305,78,False
ISMCTS,399,2,0,0,2,471,185,False
Random,399,2,9,5,1,305,78,False
ISMCTS,399,2,0,0,2,472,185,True
Random,399,2,18,9,0,305,78,True
ISMCTS,400,1,7,7,1,472,185,False
Random,400,1,15,15,0,305,78,False
ISMCTS,400,2,24,17,0,472,185,False
Random,400,2,6,-9,3,306,78,False
ISMCTS,400,3,18,-6,3,473,185,False
Random,400,3,7,1,2,306,78,False
ISMCTS,400,3,37,19,0,473,185,True
Random,400,3,0,-7,3,307,79,True
ISMCTS,401,1,0,0,2,473,185,False
Random,401,1,4,4,1,307,79,False
ISMCTS,401,1,-2,-2,3,474,186,True
Random,401,1,7,3,1,307,79,True
ISMCTS,402,1,-2,-2,3,475,186,False
Random,402,1,4,4,1,307,79,False
ISMCTS,402,2,-4,-2,3,476,186,False
Random,402,2,21,17,0,307,79,False
ISMCTS,402,3,-3,1,2,476,186,False
Random,402,3,21,0,3,308,79,False
ISMCTS,402,3,3,6,1,476,187,True
Random,402,3,28,7,0,308,79,True
ISMCTS,403,1,-9,-9,3,477,187,False
Random,403,1,7,7,1,308,79,False
ISMCTS,403,2,-19,-10,3,478,187,False
Random,403,2,23,16,0,308,79,False
ISMCTS,403,2,-28,-9,3,479,188,True
Random,403,2,26,3,2,308,79,True
ISMCTS,404,1,-8,-8,3,480,188,False
Random,404,1,21,21,0,308,79,False
ISMCTS,404,1,-7,1,3,481,189,True
Random,404,1,26,5,1,308,79,True
ISMCTS,405,1,7,7,0,481,189,False
Random,405,1,1,1,2,309,79,False
ISMCTS,405,2,8,1,3,482,189,False
Random,405,2,4,3,2,309,79,False
ISMCTS,405,3,13,5,2,482,189,False
Random,405,3,-6,-10,3,310,79,False
ISMCTS,405,4,14,1,2,482,189,False
Random,405,4,5,11,0,310,79,False
ISMCTS,405,4,14,0,2,483,189,True
Random,405,4,8,3,1,310,80,True
ISMCTS,406,1,-4,-4,3,484,189,False
Random,406,1,0,0,2,310,80,False
ISMCTS,406,2,-4,0,2,484,189,False
Random,406,2,19,19,0,310,80,False
ISMCTS,406,3,-10,-6,3,485,189,False
Random,406,3,22,3,2,310,80,False
ISMCTS,406,3,16,0,1,486,189,True
Random,406,3,48,0,1,311,80,True
ISMCTS,407,1,9,9,0,486,189,False
Random,407,1,2,2,2,311,80,False
ISMCTS,407,2,11,2,1,486,189,False
Random,407,2,2,0,2,311,80,False
ISMCTS,407,2,1,-10,3,487,190,True
Random,407,2,9,7,1,311,80,True
ISMCTS,408,1,20,20,0,487,190,False
Random,408,1,0,0,2,311,80,False
ISMCTS,408,1,28,8,1,487,190,True
Random,408,1,14,14,0,311,80,True
ISMCTS,409,1,0,0,2,488,190,False
Random,409,1,0,0,2,312,80,False
ISMCTS,409,1,2,2,1,488,190,True
Random,409,1,0,0,2,313,81,True
ISMCTS,410,1,0,0,1,488,190,False
Random,410,1,-2,-2,3,314,81,False
ISMCTS,410,2,6,6,1,488,190,False
Random,410,2,2,4,2,314,81,False
ISMCTS,410,3,7,1,2,488,190,False
Random,410,3,13,11,0,314,81,False
ISMCTS,410,3,2,-5,3,489,191,True
Random,410,3,26,13,0,314,81,True
ISMCTS,411,1,-1,-1,3,490,191,False
Random,411,1,0,0,1,314,81,False
ISMCTS,411,2,0,1,1,490,191,False
Random,411,2,17,17,0,314,81,False
ISMCTS,411,3,0,0,2,490,191,False
Random,411,3,18,1,1,314,81,False
ISMCTS,411,4,20,20,0,490,191,False
Random,411,4,18,0,2,314,81,False
ISMCTS,411,5,21,1,1,490,191,False
Random,411,5,18,0,2,315,81,False
ISMCTS,411,5,22,1,2,490,191,True
Random,411,5,29,11,0,315,81,True
ISMCTS,412,1,2,2,2,490,191,False
Random,412,1,19,19,0,315,81,False
ISMCTS,412,2,-3,-5,3,491,191,False
Random,412,2,24,5,1,315,81,False
ISMCTS,412,3,17,20,0,491,191,False
Random,412,3,14,-10,3,316,81,False
ISMCTS,412,3,17,0,2,492,191,True
Random,412,3,29,15,0,316,81,True
ISMCTS,413,1,6,6,1,492,191,False
Random,413,1,-4,-4,3,317,81,False
ISMCTS,413,2,-1,-7,3,493,191,False
Random,413,2,-3,1,2,317,81,False
ISMCTS,413,2,-1,0,2,493,191,True
Random,413,2,-9,-6,3,318,82,True
ISMCTS,414,1,1,1,3,494,191,False
Random,414,1,4,4,2,318,82,False
ISMCTS,414,2,9,8,0,494,191,False
Random,414,2,9,5,1,318,82,False
ISMCTS,414,3,9,0,2,494,191,False
Random,414,3,0,-9,3,319,82,False
ISMCTS,414,3,7,-2,3,495,191,True
Random,414,3,0,0,2,319,83,True
ISMCTS,415,1,0,0,2,496,191,False
Random,415,1,0,0,2,320,83,False
ISMCTS,415,2,-6,-6,3,497,191,False
Random,415,2,17,17,0,320,83,False
ISMCTS,415,2,-16,-10,3,498,192,True
Random,415,2,17,0,2,320,83,True
ISMCTS,416,1,20,20,0,498,192,False
Random,416,1,-7,-7,3,321,83,False
ISMCTS,416,2,20,0,2,498,192,False
Random,416,2,-13,-6,3,322,83,False
ISMCTS,416,2,20,0,2,498,192,True
Random,416,2,8,21,0,322,83,True
ISMCTS,417,1,5,5,1,498,192,False
Random,417,1,-6,-6,3,323,83,False
ISMCTS,417,2,10,5,1,498,192,False
Random,417,2,4,10,0,323,83,False
ISMCTS,417,3,14,4,1,498,192,False
Random,417,3,20,16,0,323,83,False
ISMCTS,417,3,15,1,2,498,192,True
Random,417,3,38,18,0,323,83,True
ISMCTS,418,1,7,7,1,498,192,False
Random,418,1,9,9,0,323,83,False
ISMCTS,418,2,1,-6,3,499,192,False
Random,418,2,9,0,2,323,83,False
ISMCTS,418,2,-8,-9,3,500,193,True
Random,418,2,10,1,1,323,83,True
ISMCTS,419,1,-9,-9,3,501,193,False
Random,419,1,4,4,2,323,83,False
ISMCTS,419,2,-9,0,2,501,193,False
Random,419,2,2,-2,3,324,83,False
ISMCTS,419,2,-8,1,1,501,194,True
Random,419,2,2,0,2,325,83,True
ISMCTS,420,1,0,0,1,501,194,False
Random,420,1,23,23,0,325,83,False
ISMCTS,420,1,17,17,0,501,194,True
Random,420,1,28,5,1,325,83,True
ISMCTS,421,1,20,20,0,501,194,False
Random,421,1,4,4,1,325,83,False
ISMCTS,421,2,20,0,2,501,194,False
Random,421,2,-6,-10,3,326,83,False
ISMCTS,421,2,22,2,2,501,194,True
Random,421,2,-16,-10,3,327,84,True
ISMCTS,422,1,4,4,1,501,194,False
Random,422,1,0,0,3,328,84,False
ISMCTS,422,2,7,3,1,501,194,False
Random,422,2,20,20,0,328,84,False
ISMCTS,422,2,7,0,2,501,194,True
Random,422,2,40,20,0,328,84,True
ISMCTS,423,1,17,17,0,501,194,False
Random,423,1,4,4,1,328,84,False
ISMCTS,423,2,22,5,1,501,194,False
Random,423,2,1,-3,3,329,84,False
ISMCTS,423,2,29,7,1,501,194,True
Random,423,2,18,17,0,329,84,True
ISMCTS,424,1,0,0,1,501,194,False
Random,424,1,0,0,1,329,84,False
ISMCTS,424,2,4,4,1,501,194,False
Random,424,2,16,16,0,329,84,False
ISMCTS,424,2,5,1,2,501,194,True
Random,424,2,6,-10,3,330,84,True
ISMCTS,425,1,8,8,1,501,194,False
Random,425,1,1,1,2,330,84,False
ISMCTS,425,2,21,13,0,501,194,False
Random,425,2,-6,-7,3,331,84,False
ISMCTS,425,2,15,-6,3,502,194,True
Random,425,2,-1,5,1,331,84,True
ISMCTS,426,1,2,2,2,502,194,False
Random,426,1,4,4,1,331,84,False
ISMCTS,426,2,2,0,1,503,194,False
Random,426,2,4,0,1,332,84,False
ISMCTS,426,2,-3,-5,3,504,195,True
Random,426,2,8,4,1,332,84,True
ISMCTS,427,1,1,1,2,504,195,False
Random,427,1,13,13,0,332,84,False
ISMCTS,427,2,5,4,1,504,195,False
Random,427,2,22,9,0,332,84,False
ISMCTS,427,3,5,0,2,504,195,False
Random,427,3,25,3,1,332,84,False
ISMCTS,427,3,5,0,3,505,195,True
Random,427,3,34,9,0,332,84,True
ISMCTS,428,1,16,16,0,505,195,False
Random,428,1,-9,-9,3,333,84,False
ISMCTS,428,2,20,4,1,505,195,False
Random,428,2,-9,0,2,333,84,False
ISMCTS,428,2,46,0,1,506,195,True
Random,428,2,17,0,1,334,84,True
ISMCTS,429,1,0,0,3,507,195,False
Random,429,1,1,1,1,334,84,False
ISMCTS,429,1,-10,-10,3,508,196,True
Random,429,1,7,6,1,334,84,True
ISMCTS,430,1,-10,-10,3,509,196,False
Random,430,1,0,0,2,334,84,False
ISMCTS,430,2,-10,0,1,509,196,False
Random,430,2,22,22,0,334,84,False
ISMCTS,430,2,-8,2,1,509,197,True
Random,430,2,22,0,2,334,84,True
ISMCTS,431,1,7,7,1,509,197,False
Random,431,1,1,1,2,334,84,False
ISMCTS,431,2,-2,-9,3,510,197,False
Random,431,2,15,14,0,334,84,False
ISMCTS,431,3,-2,0,2,510,197,False
Random,431,3,16,1,1,334,84,False
ISMCTS,431,4,21,23,0,510,197,False
Random,431,4,9,-7,3,335,84,False
ISMCTS,431,4,13,-8,3,511,198,True
Random,431,4,17,8,1,335,84,True
ISMCTS,432,1,0,0,1,511,198,False
Random,432,1,-6,-6,3,336,84,False
ISMCTS,432,2,0,0,2,511,198,False
Random,432,2,10,16,0,336,84,False
ISMCTS,432,3,-4,-4,3,512,198,False
Random,432,3,23,13,0,336,84,False
ISMCTS,432,3,-10,-6,3,513,199,True
Random,432,3,36,13,0,336,84,True
ISMCTS,433,1,13,13,0,513,199,False
Random,433,1,3,3,2,336,84,False
ISMCTS,433,2,13,0,2,514,199,False
Random,433,2,10,7,1,336,84,False
ISMCTS,433,2,14,1,2,514,199,True
Random,433,2,1,-9,3,337,85,True
ISMCTS,434,1,9,9,0,514,199,False
Random,434,1,4,4,1,337,85,False
ISMCTS,434,2,14,5,1,514,199,False
Random,434,2,6,2,2,337,85,False
ISMCTS,434,3,14,0,2,515,199,False
Random,434,3,6,0,2,338,85,False
ISMCTS,434,3,14,0,2,516,199,True
Random,434,3,6,0,2,339,86,True
ISMCTS,435,1,14,14,0,516,199,False
Random,435,1,-5,-5,3,340,86,False
ISMCTS,435,2,8,-6,3,517,199,False
Random,435,2,10,15,0,340,86,False
ISMCTS,435,2,8,0,2,517,199,True
Random,435,2,0,-10,3,341,87,True
ISMCTS,436,1,0,0,2,517,199,False
Random,436,1,-2,-2,3,342,87,False
ISMCTS,436,2,2,2,2,517,199,False
Random,436,2,17,19,0,342,87,False
ISMCTS,436,3,2,0,2,517,199,False
Random,436,3,19,2,1,342,87,False
ISMCTS,436,4,4,2,2,517,199,False
Random,436,4,23,4,1,342,87,False
ISMCTS,436,4,10,6,1,517,200,True
Random,436,4,17,-6,3,343,87,True
ISMCTS,437,1,16,16,0,517,200,False
Random,437,1,5,5,1,343,87,False
ISMCTS,437,2,11,-5,3,518,200,False
Random,437,2,18,13,0,343,87,False
ISMCTS,437,3,12,1,3,519,200,False
Random,437,3,22,4,1,343,87,False
ISMCTS,437,3,13,1,2,520,200,True
Random,437,3,29,7,0,343,87,True
ISMCTS,438,1,11,11,1,520,200,False
Random,438,1,0,0,2,343,87,False
ISMCTS,438,1,26,15,0,520,200,True
Random,438,1,-6,-6,3,344,88,True
ISMCTS,439,1,-2,-2,3,521,200,False
Random,439,1,0,0,2,344,88,False
ISMCTS,439,1,-7,-5,3,522,201,True
Random,439,1,5,5,1,344,88,True
ISMCTS,440,1,0,0,1,522,201,False
Random,440,1,-5,-5,3,345,88,False
ISMCTS,440,1,5,5,1,522,201,True
Random,440,1,-5,0,3,346,89,True
ISMCTS,441,1,0,0,1,522,201,False
Random,441,1,19,19,0,346,89,False
ISMCTS,441,2,0,0,3,523,201,False
Random,441,2,24,5,1,346,89,False
ISMCTS,441,3,4,4,2,523,201,False
Random,441,3,14,-10,3,347,89,False
ISMCTS,441,3,-6,-10,3,524,202,True
Random,441,3,15,1,2,347,89,True
ISMCTS,442,1,-10,-10,3,525,202,False
Random,442,1,5,5,2,347,89,False
ISMCTS,442,2,-20,-10,3,526,202,False
Random,442,2,16,11,1,347,89,False
ISMCTS,442,2,-30,-10,3,527,203,True
Random,442,2,21,5,1,347,89,True
ISMCTS,443,1,-10,-10,3,528,203,False
Random,443,1,4,4,2,347,89,False
ISMCTS,443,2,-17,-7,3,529,203,False
Random,443,2,7,3,2,347,89,False
ISMCTS,443,2,-17,0,3,530,204,True
Random,443,2,8,1,2,347,89,True
ISMCTS,444,1,0,0,2,530,204,False
Random,444,1,-4,-4,3,348,89,False
ISMCTS,444,2,10,10,1,530,204,False
Random,444,2,-4,0,2,348,89,False
ISMCTS,444,3,8,-2,3,531,204,False
Random,444,3,-4,0,1,348,89,False
ISMCTS,444,4,9,1,2,531,204,False
Random,444,4,13,17,0,348,89,False
ISMCTS,444,4,22,13,0,531,204,True
Random,444,4,12,-1,3,349,90,True
ISMCTS,445,1,14,14,0,531,204,False
Random,445,1,1,1,1,349,90,False
ISMCTS,445,2,18,4,1,531,204,False
Random,445,2,5,4,1,349,90,False
ISMCTS,445,3,18,0,3,532,204,False
Random,445,3,6,1,2,349,90,False
ISMCTS,445,3,19,1,2,532,204,True
Random,445,3,9,3,1,349,90,True
ISMCTS,446,1,0,0,3,533,204,False
Random,446,1,6,6,0,349,90,False
ISMCTS,446,1,0,0,1,533,204,True
Random,446,1,6,0,1,349,90,True
ISMCTS,447,1,18,18,0,533,204,False
Random,447,1,4,4,1,349,90,False
ISMCTS,447,2,13,-5,3,534,204,False
Random,447,2,10,6,1,349,90,False
ISMCTS,447,2,28,15,0,534,204,True
Random,447,2,11,1,1,349,90,True
ISMCTS,448,1,0,0,3,535,204,False
Random,448,1,1,1,1,349,90,False
ISMCTS,448,2,6,6,1,535,204,False
Random,448,2,3,2,2,349,90,False
ISMCTS,448,3,20,14,0,535,204,False
Random,448,3,-6,-9,3,350,90,False
ISMCTS,448,3,10,-10,3,536,204,True
Random,448,3,5,11,1,350,91,True
ISMCTS,449,1,1,1,2,536,204,False
Random,449,1,0,0,3,351,91,False
ISMCTS,449,2,3,2,1,536,204,False
Random,449,2,0,0,2,352,91,False
